CP,Năm,Kỳ,(Vay NH+DH)/VCSH,Nợ/VCSH,TSCĐ / Vốn CSH,Vốn CSH/Vốn điều lệ,Vòng quay tài sản,Vòng quay TSCĐ,Số ngày thu tiền bình quân,Số ngày tồn kho bình quân,Số ngày thanh toán bình quân,Chu kỳ tiền,Vòng quay hàng tồn kho,Biên EBIT (%),Biên lợi nhuận gộp (%),Biên lợi nhuận ròng (%),ROE (%),ROIC (%),ROA (%),EBITDA (Tỷ đồng),EBIT (Tỷ đồng),Tỷ suất cổ tức (%),Chỉ số thanh toán hiện thời,Chỉ số thanh toán tiền mặt,Chỉ số thanh toán nhanh,Khả năng chi trả lãi vay,Đòn bẩy tài chính,Vốn hóa (Tỷ đồng),Số CP lưu hành (Triệu CP),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA
AAA,2018,1,2.5929658619,2.1639090878,1.5179831370067203,0.39577393143983114,1.1236605307,2.4016391149,28.892646989538324,50.4634126842,38.5058031134,117.86186278713834,7.2329630634,0.0688487774391039,0.11365985891072183,0.03793512342219661,0.1486836544,0.0917562463,0.0498232059,585616201981.0,89362867628.0,0.1149425287,1.113669195,0.2003133673,0.7727428128,-3.844289053065053,3.163909087764291,2909279582400.0,167199976.0,7.7930478522,1.1611120081,0.6271577765,-3.8678212646,294.48701811416527,14985.6343566939,8.9923458081
AAA,2017,4,2.0539080452,1.8161481849,1.4150945326526556,0.42507944046102414,1.063425384,2.1798954702,28.644114425041238,51.1980382178,42.7082932884,122.55044593124123,7.1291794121,0.0780155245060324,0.1379846497176138,0.04580216402488562,0.1731524776,0.0912756099,0.0583614535,533366719067.0,111208834071.0,0.1,1.0763072923,0.2559657863,0.8067268596,-3.841976545635498,2.816148184887523,3343999520000.0,167199976.0,7.4862533961,1.2143632105,0.8217005842,-20.7280567222,390.48831437631304,16469.537142613,9.6765516165
AAA,2017,3,2.5596207987,2.0897542919,1.2735559535444565,0.31982880039112,0.9856469719,2.21846853,28.945826512373127,58.2363544394,41.2487834258,128.43096437757313,6.2675626507,0.09096015955316104,0.12153719928908521,0.0490067395936684,0.1809285262,0.0984233586,0.0593315402,466990358535.0,96569780133.0,0.1045296167,1.0299798722,0.1617714246,0.6732737584,-5.658712821682098,3.089754291916198,2399319655600.0,83599988.0,8.722133822,1.6569609261,0.7245038704,-22.6308547547,622.357064979483,17320.8671053064,9.0290316408
AAA,2017,2,2.5191533568,1.8753111119,1.3409519454000216,0.30684468353101957,0.9195124416,2.1746998534,28.38457841444317,60.070372233,42.7215858127,131.17653646014315,6.0762067294,0.11382809277869396,0.14397378953930987,0.04583327328799898,0.1817389595,0.0902112669,0.0613954974,396412844595.0,97178640964.0,0.0902255639,1.2367659139,0.199875821,0.8262764824,-5.47583758122735,2.8753111118612322,1970062101000.0,59249988.0,9.805468162,1.9388129761,0.7072336803,20.0234079185,660.410500285671,17149.6685908021,9.0490768289
AAA,2017,1,2.684403367,2.0388864886,1.331137283852201,0.2764645470934059,0.8997632635,2.3094808417,29.04338484026039,59.2557366196,44.7630448074,133.06216626726038,6.159741163,0.08285724939346428,0.1396180215506858,0.09179560870309862,0.1904956822,0.0730196753,0.0663251557,322133834242.0,60380972821.0,0.0911854103,1.1308356422,0.4046884576,0.7909439336,-3.5868834104662977,3.0388864885606197,1949324605200.0,59249988.0,9.7623477119,1.8991290639,0.7959831793,-67.6521585249,1129.0241539458202,17323.7304540115,10.361165796
AAA,2016,4,2.8970380027,2.2234712773,1.5022517955360002,0.24975563693477473,0.8519903223,2.0704647271,27.632386087134716,66.0530752398,50.1921985976,143.87765992453473,5.5258592984,0.10285619418109657,0.14798626480042518,0.061861722691787135,0.1600524015,0.0,0.0564287504,280489270485.0,68660101344.0,0.1174168297,1.1941284691,0.3566449637,0.7989716572,-9.449726825164992,3.2234712772516056,1455455443400.0,56964988.0,10.2507346861,1.5419744439,0.6789233795,18.1547154335,724.916506644397,16569.6650169048,10.097187015
AAA,2016,3,1.4206320611,1.7014497873,0.7806264988139816,0.2377947051236188,0.9155773179,2.945812484,28.50481885145554,49.9410593934,46.9916122694,125.43749051425556,7.3086154846,0.08383585862357265,0.15458259533587576,0.07220833253573704,0.141557596,0.0,0.0576382941,243815794747.0,44901409533.0,0.0458715596,1.1208649415,0.2372289929,0.8232357209,-6.765119607001185,2.7014497873174927,1241836738400.0,56964988.0,9.1293252401,1.2594828656,0.6414924882,8.6348499666,678.9057138570801,17308.6912067109,8.1097453535
AAA,2016,2,0.0,0.0,0.7941407829711574,0.22756983062741387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07669308324025242,0.1340041774345788,0.06509187560452522,0.0,0.0,0.0,0.0,39657608712.0,0.0336700337,0.0,0.0,0.0,-5.59532518640897,2.462379994754511,1541429643600.0,51899988.0,14.374252848,1.7930070332,0.8253049117,10.0915619959,648.5296764615822,16564.3522026826,9.063802736
AAA,2016,1,0.8847257188000001,1.2537889167,0.7000016612187612,0.22108973303544685,0.9897337535,2.7646667537,24.23257195199004,47.9833324169,38.0067067121,110.22261108099003,7.6068080647,0.08100858069182429,0.13260230682686683,0.06695288383931075,0.0920240822,0.0,0.043179113,197425963595.0,34311406549.0,0.0281690141,1.6027477446,0.4221698329,1.2810346088,-5.451605667014523,2.2537889167053597,1842449574000.0,51899988.0,23.6867492776,2.1041213937,1.0713646557,19.8820148626,546.3985385507218,16871.6501372283,10.9555638025
AAA,2015,4,0.0,0.0,0.7767463715317175,0.2143708975670195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0763560506554942,0.12371855934080335,0.046075392676668186,0.0,0.0,0.0,0.0,35094811908.0,0.0546448087,0.0,0.0,0.0,-5.421287063733842,2.3853567035150016,905849780400.0,49499988.0,22.6372626186,1.118936077,0.5610543933,-12.3498456367,427.8222951488392,16354.8216703608,5.7318109546
AAA,2015,3,0.0,0.0,0.7718086230437854,0.2111897232707358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06368061739040476,0.12710320034331493,0.04247384609783982,0.0,0.0,0.0,0.0,29766930117.0,0.0,0.0,0.0,0.0,-4.55081633350997,1.9246702105093598,707849828400.0,49499988.0,21.8023354778,0.7100432925,0.4426270997,7.1835316158,401.09133337567675,20139.6170489899,5.3204023284
AAA,2015,2,0.9663729377000001,0.9473480471,0.8070287406352048,0.20644348117746258,1.1177392432,2.3339992276,25.457063401565286,42.1966282225,34.0721097871,101.72580141116529,8.6499802324,0.03498842662938109,0.12411245529431113,0.01527202588908094,0.0220542257,0.0,0.0115956432,103366468594.0,12914504511.0,0.0,1.3894177565,0.4361576044,1.0365781005,-2.339942156182641,1.9473480471310565,579149859600.0,49499988.0,34.0922678876,0.5944402512,0.3758108755,-14.7202089945,113.87932724347327,19682.381832601,8.9014722556
AAA,2015,1,0.0,0.0,0.8698518739096348,0.20189539535564519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015098070892969153,0.08706610935222425,-0.02089446410324811,0.0,0.0,0.0,0.0,-4806916246.0,0.078358209,0.0,0.0,0.0,0.8689092831389944,1.831941251779321,530640000000.0,39600000.0,16.5513710767,0.687540437,0.3410699881,53.7741089477,-167.98911646464646,19489.7627536111,8.1419148663
AAA,2014,4,0.7520869696000001,0.8177303087,0.8751917603252904,0.20324059862340385,1.2134604705,2.4287742347,23.28860704065594,44.707586536,41.938089093,109.93428266965594,8.1641624672,0.010010778989683085,0.08702697247059078,0.0014435783831064524,0.0711362448,0.0,0.0365159762,138587586797.0,4447517975.0,0.0807692307,1.36776612,0.722526215,1.0968794693,-0.7339571615810646,1.82981474995726,514800000000.0,39600000.0,7.399140779,0.6626020091,0.329863908,3.4994121547,16.1955246969697,19619.6205569444,4.5795260722
AAA,2014,3,1.0341738755,1.0176958217,1.1622504084162897,0.1469436220241593,1.2945055534,2.2937592294,22.234046805957433,50.7494754083,35.3458087641,108.32933097835743,7.1921925707,0.054424293469547004,0.12531237986007873,0.039973250108011595,0.1035780637,11.6670967741,0.0517088094,141114639839.0,22276244938.0,0.0729927007,1.0016067885,0.2362301714,0.680666468,-3.9210863508192917,2.034082733023613,542520000000.0,39600000.0,5.1439828257,0.9658055307,0.3754882964,17.6583599646,413.1649383838384,14185.0502650758,6.2934922278
AAA,2014,2,0.846239023,0.9355308182,1.1470464401960756,0.1479359660124959,1.2591680615,2.2244834235,20.201109165260057,54.9917595195,39.0803571225,114.27322580726005,6.6373580912,0.06073878333862521,0.12620133409811676,0.039853667861903565,0.09926219,13.5406451612,0.0510775457,130498543642.0,23314599298.0,0.0628930817,0.9586278747,0.1361888385,0.5350253712,-9.648495692742936,1.9514186284121282,629640000000.0,39600000.0,6.5417034045,0.8038079196,0.4682842006,8.1763206941,386.30913558080806,19780.8451635606,7.2467174698
AAA,2014,1,0.8433673579,0.8975385814,1.0981567250753703,0.14599706534123585,1.2007419313,2.2399586521,20.217805379207437,60.1461988804,36.3300981034,116.69410236300743,6.0685464217,0.055046338934524056,0.137208190790602,0.04536645191663378,0.0974623772,8.3458064516,0.0508587962,132053678539.0,17791714139.0,0.0510204081,0.9832759224,0.1228927856,0.5470241147,-5.87177777379059,1.913221402575079,388080000000.0,19800000.0,7.4081345408,0.6953473614,0.3137800018,-14.4017040587,740.5578274747475,28187.3507933333,5.4341982912
AAA,2013,4,0.9209049162,1.1013985147,1.1135590264943895,0.1421613281582876,1.1286906213,2.235125034,20.905329781937827,73.7484140853,48.633092264,143.2868361312378,4.9492589708,0.04770552648795383,0.12804436011206158,0.03468107439624517,0.1034569736,9.1548387096,0.0535681413,136941183028.0,15669736396.0,0.0465116279,0.9603404499,0.2527153214,0.5722932749,-5.543904620287735,2.117171061181125,425700000000.0,19800000.0,7.7490429585,0.7833337769,0.3677729051,5.0967115409,575.3344112626263,27446.7929658586,5.2052486554
AAA,2013,3,0.6598126869,0.7724154258,1.038097537516984,0.13885545899483706,1.2114300284,2.3995519484,19.14628154185959,66.2112803456,31.3071634849,116.6647253723596,5.5126558208,0.0599228439922321,0.1414837691086132,0.04267861673612481,0.1172296558,9.936,0.0669899576,143888235962.0,18518344506.0,0.0724637681,1.0590647538,0.1142835488,0.6269835953,-4.3451412037483355,1.788524497988021,409860000000.0,19800000.0,6.025148538,0.7721421365,0.3679290063,3.935375007,666.1237016666666,26808.5356586364,4.4842183803
AAA,2013,2,0.7338982658,0.8237037583,0.8491010707826855,0.1354052551672189,1.2151033725,2.442489807,21.166112929362672,72.3343244341,25.60086034,119.10129770346266,5.0460138095,0.07519176619763948,0.16174269523198587,0.047602540872437975,0.1222540903,7.488,0.0690098255,141952125819.0,20758362416.0,0.0961538461,1.1628624233,0.1210202942,0.6958414813,-4.328308891439238,1.8398932063670304,308880000000.0,19800000.0,4.0335806892,0.5967314731,0.2945322952,15.1138457698,663.7243457575757,26142.4119569697,4.1961797045
AAA,2013,1,0.5346967036,0.6222587853,0.8148117648524603,0.13992099830405635,1.216105846,2.3273483864,21.676228546197105,76.6278966104,25.8284619052,124.13258706179711,4.7632783378,0.09797048992794365,0.19718844638692784,0.07056584869115122,0.1269934853,6.528,0.0701197636,142132903690.0,23898047245.0,0.1102941176,1.2556168768,0.3013149889,0.7720256126,-4.575622648423982,1.6376646181627872,269280000000.0,19800000.0,3.0752339521,0.5034378675,0.2722117589,204.6435068425,869.3537151010102,27014.257124495,3.1394185944
ACB,2024,4,,9.352124756,0.06484856439143244,1.868548692206183,,,,,,,,,,0.6419741787449131,0.2174591984,0.0,0.0212152703,,,0.0414937759,,,,,10.352124755986814,107646455679200.0,4466657912.0,6.4114320514,1.2897710453,3.2119119723,12.8606315275,1017.6208005069183,18685.4869220618,
ACB,2024,3,,8.8586038616,0.058880597460674956,1.7653973631639064,,,,,,,,,,0.5624440247293169,0.2171146112,0.0,0.021717062,,,0.0405679513,,,,,9.858603861622646,110103117530800.0,4466657912.0,6.7752917564,1.3962862138,3.3029357117,-21.381994844,866.5080416393437,17653.9736316391,
ACB,2024,2,,9.2908295382,0.06237988964641699,1.674466222252303,,,,,,,,,,0.6283605751018139,0.2285300774,0.0,0.0229277307,,,0.0385356455,,,,,10.290829538153455,115909772816400.0,4466657912.0,7.0599776394,1.5497475945,3.4473043599,7.0105209978,1000.4325578627388,16744.662222523,
ACB,2024,1,,8.7244397608,0.06244986344029899,1.6744226550027321,,,,,,,,,,0.5810322906224457,0.2296713776,0.0,0.0232106375,,,0.0416666667,,,,,9.72443976079817,107199789888000.0,4466657912.0,6.7783089662,1.4333298662,3.2489888681,3.1434730546,874.3492510379649,16744.2265500273,
ACB,2023,4,,9.1301508551,0.06711995627823292,1.5885694046408092,,,,,,,,,,0.6369671852780837,0.2479969029,0.0,0.024187983,,,0.0357142857,,,,,10.13015085511984,108753410024000.0,3884050358.0,6.7781377348,1.5326888466,3.3210681107,2.9285012269,1031.469376226867,18268.5481545963,
ACB,2023,3,,8.7045586739,0.06655439978718236,1.496091492040817,,,,,,,,,,0.6502650613741575,0.2379142232,0.0,0.0238686591,,,0.0387596899,,,,,9.704558673887666,100208499236400.0,3884050358.0,6.7213553953,1.4995595341,3.1030020186,2.2716320859,1039.5279741118125,17205.052159625,
ACB,2023,2,,9.0353341754,0.06827804160647827,1.407476960147379,,,,,,,,,,0.618963980176993,0.241404856,0.0,0.0239863156,,,0.0440528634,,,,,10.035334175394313,88167943126600.0,3884050358.0,5.0375189458,1.4024478547,2.8477440163,1.739453918,995.3130478953486,16185.985042782,
ACB,2023,1,,8.7748586302,0.06600579096504863,1.3999318110305288,,,,,,,,,,0.6653140050914266,0.2541541819,0.0,0.0250189415,,,0.0457665904,,,,,9.774858630230705,84866500322300.0,3884050358.0,5.838492592,1.3572089618,2.842103388,3.6341689198,1064.6177620954522,16099.2158279324,
ACB,2022,4,,9.401935188,0.06812914251648776,1.3083308404478502,,,,,,,,,,0.4447507730217314,0.2649167736,0.0,0.0241064619,,,0.0400801603,,,,,10.401935188010718,84267005595300.0,3377435094.0,6.1561819167,1.4419735372,2.9269471862,3.9609321837,849.9106333973564,17302.6753656395,
ACB,2022,3,,9.0675775039,0.06699318240183127,1.2477949307526912,,,,,,,,,,0.5946358324008455,0.2637300164,0.0,0.0245156797,,,0.0414078675,,,,,10.067577503872764,81565057520100.0,3377435094.0,6.1576333479,1.4634511741,3.0394697222,5.8519823059,1062.0461682216417,16502.0879598878,
ACB,2022,2,,9.4432144636,0.06962543390334477,1.1656596951407636,,,,,,,,,,0.7033310204962552,0.2507127211,0.0,0.0226247951,,,0.0501253133,,,,,10.443214463572229,67379830125300.0,3377435094.0,5.728704027,1.2941226522,2.6491496073,2.8374127634,1167.4977875977504,15415.8494688751,
ACB,2022,1,,9.9668023993,0.07630968173922745,1.0791812122101012,,,,,,,,,,0.6042516439145753,0.236563115,0.0,0.0207412634,,,0.0416666667,,,,,10.966802399327864,81058442256000.0,3377435094.0,7.7889284027,1.6815941391,3.2766265384,2.6877969459,973.3821401454295,14272.1715320697,
ACB,2021,4,,10.7541037755,0.0837966999732678,1.0052462016258388,,,,,,,,,,0.5065356477933689,0.2390256853,0.0,0.0197526392,,,0.0323624595,,,,,11.754103775493721,83490195517500.0,2701948075.0,8.694408532,1.8594321892,3.543125367,2.0911287872,898.7941043241551,16617.9762725455,
ACB,2021,3,,10.2822501692,0.08582923942404282,0.9511235656947261,,,,,,,,,,0.4651277256044726,0.2489431803,0.0,0.0210856359,,,0.0,,,,,11.282250169218893,88623896860000.0,2701948075.0,9.1141274869,2.0860811932,3.8890290041,3.461298556,778.1848287369475,15723.261447206,
ACB,2021,2,,10.6709405304,0.09171016669165825,0.9040371077336267,,,,,,,,,,0.5186441452336261,0.2644114647,0.0,0.0217385162,,,0.0,,,,,11.670940530449975,88083507245000.0,2701948075.0,9.0847535168,2.1813514813,4.0810426874,13.6023134122,957.9144114381251,14944.8634389467,
ACB,2021,1,,10.851373672485352,0.09809457508284815,0.8491658807830368,,,,,,,,,,0.5352651063503271,0.2517097592353821,0.0,0.020190466195344925,,,0.0,,,,,11.851373929967398,88488799456250.0,2701948075.0,10.2546119679,2.3329910597,4.5475741842,10.8526997035,919.1149981666468,14037.7734683151,
ACB,2020,4,,11.5402860509,0.10671224345250274,0.7936171450418431,,,,,,,,,,0.5773772049571849,0.2430753028,0.0,0.0185565452,,,0.0,,,,,12.540286050930199,70250649950000.0,2161558460.0,9.1438591322,1.9817853453,3.8681490387,6.457299926,1179.4929663850035,16399.3542881093,
ACB,2020,3,,11.7205784519,0.11329146162783718,0.7369932654023226,,,,,,,,,,0.5707211634879881,0.2210627295,0.0,0.0168493192,,,0.0,,,,,12.720578451912587,60739792726000.0,2161558460.0,9.0666215318,1.8451305255,3.4170338496,11.2843041175,959.7575260583052,15229.2749001107,
ACB,2020,2,,11.868276259,0.12182530448039394,0.6902799723517309,,,,,,,,,,0.488972173681677,0.2172573283,0.0,0.0161409759,,,0.0,,,,,12.868276258986272,55335896576000.0,2161558460.0,8.9207525599,1.7947294344,3.2286789905,7.8334080289,703.9619923117879,14263.9884928211,
ACB,2020,1,,12.1711969779,0.1282655441002449,0.658487074216755,,,,,,,,,,0.4495037789769331,0.2319699749,0.0,0.0166706754,,,0.0,,,,,13.171196977869682,40570789558800.0,1662737277.0,6.4726808696,1.3793786919,2.3885662822,14.615523017,924.4112231447855,17689.123475398,
ACB,2019,4,,12.8126951285,0.13585147460732105,0.6213260013810522,,,,,,,,,,0.46529468634435883,0.2463934246,0.0,0.0168617705,,,0.0,,,,,13.819091695031371,32922198084600.0,1662737277.0,5.4779606741,1.1857292421,2.045193274,5.6616944774,931.7413047930362,16698.584547341,
ACB,2019,3,,13.1212250647,0.1376242104604545,0.5678587771823077,,,,,,,,,,0.5124707867119855,0.2511064926,0.0,0.0169200031,,,0.0,,,,,14.121225064715937,40584624286500.0,1656515277.0,6.8674571244,1.6000682016,2.6264958439,16.4925233329,935.2234908486147,15311.8473171799,
ACB,2019,2,,13.7244488845,0.13912234795219627,0.5335914562870155,,,,,,,,,,0.5279851491765082,0.256970075,0.0,0.0167762405,,,0.0,,,,,14.724448884468446,38100894721500.0,1621314669.0,6.8363441191,1.5986140099,2.546240392,3.773929134,945.3704634309948,14700.2339864724,
ACB,2019,1,,14.0022763252,0.14389759931949705,0.5011228851859296,,,,,,,,,,0.4781620421909023,0.2638366329,0.0,0.0166426907,,,0.0,,,,,15.002276325203738,38425157655300.0,1621314669.0,7.1709397112,1.7166775559,2.7021939654,3.1381649973,842.4576833332777,13805.7376695455,
ACB,2018,4,,14.6691799214,0.15383973440922902,0.47055089989170407,,,,,,,,,,0.4645848845233995,0.2773131377,0.0,0.0167426296,,,0.0,,,,,15.669179921361312,37414953900000.0,1247165130.0,7.525255925,1.7801471926,2.6661742558,3.2471277831,1094.6673917991918,16852.5390058011,
ACB,2018,3,,15.0244538237,0.16089641426506604,0.4369886475425253,,,,,,,,,,0.5108458308478752,0.2456468506,0.0,0.0144601155,,,0.0,,,,,16.024453823669788,36417221796000.0,1247165130.0,8.346752165,1.8657522074,2.7337157571,2.3964264012,1049.9187064346484,15650.524161143,
ACB,2018,2,,0.0,0.17065054076532743,0.4101243560825439,,,,,,,,,,0.5296520221745138,0.0,0.0,0.0,,,0.0,,,,,16.920716865882206,36916087848000.0,1247165130.0,10.2532840556,2.0151965772,2.9541347463,3.4575784501,1056.7269468157758,14688.3933485215,
ACB,2018,1,,16.4565199572,0.17636654507179841,0.3845662761379609,,,,,,,,,,0.4823334011853451,0.175354782,0.0,0.009942003,,,0.0,,,,,17.456519957199227,36872708178000.0,1084491417.0,13.2423620721,2.0334449499,3.0558198674,2.5701779429,1055.3204774694866,16720.3936363205,
ACB,2017,4,,16.7355646274,0.1876144161315993,0.3589002631460083,,,,,,,,,,0.24814224885995673,0.1407697055,0.0,0.0081781593,,,0.0,,,,,17.735564627371218,45548639514000.0,1084491417.0,20.3706021016,2.6915361241,3.9819041758,8.8317302904,545.1587635755351,15604.4719683831,
ACB,2017,3,,16.5230229142,0.19685490775539366,0.3453005648488086,,,,,,,,,,0.25465417047392575,0.1259378063,0.0,0.0072661298,,,0.0,,,,,17.52302291421571,41013493580800.0,985901288.0,22.1065060849,3.1190220076,4.0002884703,23.8248308594,554.6163765636545,13337.5140985234,
ACB,2017,2,,16.8605255529,0.20463259166942405,0.3332318098507652,,,,,,,,,,0.24850288728880018,0.1147888559,0.0,0.006703741,,,0.0,,,,,17.860525552888692,30858710314400.0,985901288.0,18.7900150135,2.1603423783,3.2250634813,6.4449418201,509.1260211438125,14488.4441995363,
ACB,2017,1,,16.2805602373,0.19943312906313093,0.3258822879830158,,,,,,,,,,0.2506023111347767,0.1071580731,0.0,0.0063812265,,,0.0,,,,,17.280560237267714,25436253230400.0,985901288.0,17.0362777989,1.8208897388,2.9782639281,-6.6398752114,485.0039307383479,14168.8974626211,
ACB,2016,4,,15.617051571,0.20270323314500555,0.31483754245471757,,,,,,,,,,0.16871152562628997,0.0987084742,0.0,0.0060908237,,,0.0,,,,,16.61705157097676,23464450654400.0,985901288.0,16.8409406614,1.5869748561,3.1027364561,-112.7369275301,333.0526128696974,14997.0870105626,
ACB,2016,3,,15.6749155933,0.2004182810913049,0.30728164704814764,,,,,,,,,,0.20146447415987065,0.0884817883,0.0,0.0054407283,,,0.0,,,,,16.674915593338394,23858811169600.0,985901288.0,20.348648764,1.653325433,3.7770712703,-11.3869755451,338.59576416335915,14637.1667165229,
ACB,2016,2,,15.5675805006,0.1884991573032449,0.29975785618211453,,,,,,,,,,0.20662136901689962,0.0865370033,0.0,0.00543589,,,0.0,,,,,16.56758050058114,17208458841600.0,896273898.0,15.3275806497,1.3446530992,2.6595898922,-4.7186383237,393.53929729190884,14278.7757019462,
ACB,2016,1,,15.016310826,0.1893282826274711,0.2933598958809183,,,,,,,,,,0.19618227457526383,0.0833759731,0.0,0.0053406894,,,0.0,,,,,16.01631082599051,15505538435400.0,896273898.0,14.6294673111,1.2380123095,2.4579914342,18.7413890889,346.18435356911397,13974.01291356,
ACB,2015,4,,0.0,0.1939048958744378,0.2862888148574204,,,,,,,,,,0.10616258313402116,0.0,0.0,0.0,,,0.0,,,,,15.754160181839481,15953675384400.0,896273898.0,16.2327156712,1.3052545751,2.564780412,5.4794468026,196.01597278692591,13637.186445721,
ACB,2015,3,,0.0,0.1965890701056319,0.28242671027277005,,,,,,,,,,0.19299391188541298,0.0,0.0,0.0,,,0.0,,,,,15.298959376648579,17029204062000.0,896273898.0,17.6570395774,1.4123015513,2.5018149749,5.969418589,316.9042416986688,13453.2175389372,
ACB,2015,2,,14.3532170345,0.20660777832350033,0.276324138610237,,,,,,,,,,0.2120076556227653,0.0760414656,0.0,0.0051597315,,,0.0,,,,,15.353217034473047,18283987519200.0,896273898.0,19.421929369,1.5498545589,2.9786131583,3.2824923718,323.4401901549073,13162.5254013425,
ACB,2015,1,,0.0,0.20187989368341905,0.28387815341610606,,,,,,,,,,0.20201239504083224,0.0,0.0,0.0,,,0.0,,,,,14.772335685566393,17746223180400.0,896273898.0,18.2849985195,1.4642418697,2.8501684335,3.6992019422,313.2011326296596,13522.3561141585,
ACB,2014,4,,13.4878100502,0.2262229938237373,0.27755210370361577,,,,,,,,,,0.08500766936736455,0.0764453393,0.0,0.0054984281,,,0.0,,,,,14.487810050298844,14788519317000.0,896273898.0,15.6031138245,1.2480127532,2.4418418246,12.1423776279,127.56368366313843,13221.0187411385,
ACB,2014,3,,13.3420194444,0.21100132721428913,0.2800169667437026,,,,,,,,,,0.2647650983170699,0.0435096691,15.3660207653,0.0031248028,,,0.0,,,,,14.342019444488862,14250754978200.0,896273898.0,26.3701131051,1.1393858818,2.6022735138,5.4038453944,294.769267061708,13954.8859203752,
ACB,2014,2,,13.4468606021,0.217349236819431,0.2747511504525534,,,,,,,,,,0.23632510218568809,0.0541022964,14.8127986415,0.0040181302,,,0.0,,,,,14.446860602105867,13737685716100.0,909780511.0,20.388517882,1.1194156249,2.4055105831,22.3209459978,355.3142720596265,13489.1810185193,
ACB,2014,1,,12.5867514879,0.19643167641390455,0.2857110450682752,,,,,,,,,,0.2369892774811939,0.0607761834,15.2051906584,0.0045858771,,,0.0,,,,,13.586751487944234,14101597920500.0,909780511.0,18.4674396158,1.1049906553,2.4969673112,-20.8818507164,274.8113385339379,14027.2679461695,
ACB,2013,4,,12.3234403123,0.20418602597565477,0.27989983218576064,,,,,,,,,,-0.33050923900542567,0.0657809208,0.0,0.0048205138,,,0.0,,,,,13.336703362168866,15389306762500.0,921515375.0,18.7932448787,1.2307308185,2.7239702233,-2.5323648747,-318.0912743859537,13569.1734931715,
ACB,2013,3,,11.5265655507,0.13351579673390876,0.28681334573624717,,,,,,,,,,0.3372159741011455,0.0753162715,11.0581845,0.0056231882,,,0.0,,,,,12.526565550729917,14928549075000.0,921515375.0,15.7799720057,1.1652941119,2.6563675252,7.5650786821,434.96072976536067,13902.0697294389,
ACB,2013,2,,12.5743325575,0.1296774048274276,0.278391142661565,,,,,,,,,,0.37970330336341446,0.0029368057,10.7168825092,0.0002039866,,,0.0,,,,,13.574332557552285,14467791387500.0,921515375.0,40.7097330924,1.163493957,3.1187776895,-2.0293840721,444.6274160102863,13493.8388846741,
ACB,2013,1,,12.6113471188,0.12980496254422277,0.28933879098462734,,,,,,,,,,0.24925009031388642,0.030586347,10.8534033055,0.0019351526,,,0.0,,,,,13.611347118883385,14652094462500.0,921515375.0,36.8100559212,1.1337318698,2.7675230398,-16.5291146759,333.17946539958706,14024.4800581868,
ACB,2008,3,,0.0,0.09500447092834821,0.16447082236281182,,,,,,,,,,0.09322214173461518,0.0,0.0,0.0,,,0.0,,,,,15.064024047863775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ANV,2025,1,0.5524552695,0.6154796954,0.3733523259234234,1.09826285762982,1.0262738117,4.7168310471,36.366673304579564,157.8880465631,14.7019419855,208.95666185317958,2.3117646202,0.14010011672079706,0.20220776767964152,0.11933532687459884,0.0570248291,0.0679396397,0.0334351836,343496289060.0,154987602293.0,0.0,1.4594726303,0.0284790933,0.5067697159,-9.837354584521236,1.6154796953929083,4126964125000.0,266255750.0,25.327258248,1.4091405348,0.8251419059,6.3802469661,495.8250839690786,10999.6126125727,16.2327291979
ANV,2024,4,0.6599189793,0.7385780568,0.3838087623427805,1.0487569074855392,0.9847208419,4.665878079,32.573233764867624,169.7630500806,13.5711663008,215.90745014626762,2.1500556206,0.0165152669798373,0.10187905415615077,0.003924292621242884,0.0169480593,0.0428609072,0.0095904678,311427791016.0,22474356703.0,0.1052631579,1.3323266272,0.1128968497,0.4803927896,-1.0258887610259653,1.7385780567877303,4047087400000.0,266255750.0,84.6101502697,1.4470970551,0.8240415857,5.5561371677,20.056911540877522,10503.7875286036,18.4229253548
ANV,2024,3,0.6735359251999999,0.7452205159,0.36923958825368736,1.0718282114408393,0.9288440768,4.5226638284,31.269445201397588,195.9390045957,15.9621599104,243.1706097074976,1.8628246109,0.05250803068585471,0.1287556838923026,0.020787288518389152,0.0147023386,0.0464238016,0.0083641302,261470769156.0,70414388128.0,0.08815427,1.401795217,0.0370458609,0.3742371562,-3.439659203195829,1.74522051594697,4832541862500.0,266255750.0,115.1317383207,1.6907537197,1.0367475868,7.8080696844,104.69706999003778,10734.8573532928,24.9468245757
