CP,Năm,Kỳ,Lãi/Lỗ ròng trước thuế,Khấu hao TSCĐ,Dự phòng RR tín dụng,Lãi/Lỗ chênh lệch tỷ giá chưa thực hiện,Lãi/Lỗ từ thanh lý tài sản cố định,Lãi/Lỗ từ hoạt động đầu tư,Thu nhập lãi,Lưu chuyển tiền thuần từ HĐKD trước thay đổi VLĐ,Tăng/Giảm các khoản phải thu,Tăng/Giảm hàng tồn kho,Tăng/Giảm các khoản phải trả,Tăng/Giảm chi phí trả trước,Chi phí lãi vay đã trả,Tiền thu nhập doanh nghiệp đã trả,Tiền thu khác từ các hoạt động kinh doanh,Tiền chi khác từ các hoạt động kinh doanh,Lưu chuyển tiền tệ ròng từ các hoạt động SXKD,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác (đồng)","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác (đồng)",Đầu tư vào các doanh nghiệp khác,Tiền thu từ việc bán các khoản đầu tư vào doanh nghiệp khác,Tiền thu cổ tức và lợi nhuận được chia,Lưu chuyển từ hoạt động đầu tư,Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Tiền thu được các khoản đi vay,Tiền trả các khoản đi vay,Tiền thanh toán vốn gốc đi thuê tài chính,Cổ tức đã trả,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ,Tiền và tương đương tiền,Ảnh hưởng của chênh lệch tỷ giá,Tiền và tương đương tiền cuối kỳ,(Lãi)/lỗ các hoạt động khác,Lưu chuyển tiền thuần từ HĐKD trước thuế,Chi từ các quỹ của TCTD,"Chi trả cho việc mua lại, trả cổ phiếu",Thu lãi và cổ tức,_Tăng/Giảm các khoản phải thu,_Tăng/Giảm các khoản phải trả,Cố tức đã nhận
STB,2015,1,,,,,,,,1025047890192.0,,,,,,,,,2610638801553.0,-25145378262.0,9996800000.0,,,0.0,626400000.0,3610000000.0,-10912178262.0,0.0,,,,-113440910.0,-113440910.0,2599613182381.0,19566392907823.0,17889137351.0,22183895227555.0,16957519399.0,2610638801553.0,0.0,,,,,
STB,2014,4,,,,,,,,422926000000.0,,,,,,,,,-5998670000000.0,-173196000000.0,1107000000.0,,,0.0,22000000.0,5128000000.0,-166939000000.0,0.0,,,,-456000000.0,-456000000.0,-6166065000000.0,25702813000000.0,29645000000.0,19566393000000.0,-40132000000.0,-5981481000000.0,-17189000000.0,,,,,
STB,2014,3,,,,,,,,343122000000.0,,,,,,,,,6594500000000.0,-95989000000.0,9128000000.0,,,0.0,-31042000000.0,44940000000.0,-72963000000.0,0.0,,,,-383000000.0,-383000000.0,6521154000000.0,19190078000000.0,-8419000000.0,25702813000000.0,17046000000.0,6585111000000.0,9389000000.0,,,,,
STB,2014,2,,,,,,,,535557000000.0,,,,,,,,,1832534000000.0,-92650000000.0,1480000000.0,,,0.0,31042000000.0,-7678000000.0,-67806000000.0,0.0,,,,-34235000000.0,-925000000.0,1763803000000.0,17423465000000.0,2810000000.0,19190078000000.0,14388000000.0,1843952000000.0,-11418000000.0,,,,,
STB,2014,1,,,,,,,,967050000000.0,,,,,,,,,2321355000000.0,-161292000000.0,5735000000.0,,,0.0,0.0,7678000000.0,-147879000000.0,0.0,,,,-33310000000.0,-33310000000.0,2140166000000.0,15299928000000.0,-16629000000.0,17423465000000.0,8699000000.0,2523833000000.0,-202478000000.0,,,,,
STB,2013,4,,,,,,,,103462000000.0,,,,,,,,,288735000000.0,-117551000000.0,3068000000.0,,,0.0,4396000000.0,3300000000.0,-106787000000.0,0.0,,,,-876928000000.0,-876928000000.0,-694980000000.0,15931562000000.0,63346000000.0,15299928000000.0,-13736000000.0,291207000000.0,-2472000000.0,,,,,
STB,2013,3,,,,,,,,446487000000.0,,,,,,,,,-223659000000.0,-101485000000.0,1976000000.0,,,0.0,0.0,9044000000.0,-90465000000.0,322190000000.0,,,,-2470000000.0,319720000000.0,5596000000.0,15928977000000.0,-3011000000.0,15931562000000.0,103523000000.0,-112040000000.0,-111619000000.0,,,,,
STB,2013,2,,,,,,,,877649000000.0,,,,,,,,,-3260124000000.0,-50521000000.0,479000000.0,,,0.0,15000000000.0,31670000000.0,-3372000000.0,0.0,,,,-581907000000.0,-581907000000.0,-3845403000000.0,19810803000000.0,-36423000000.0,15928977000000.0,4991000000.0,-3276388000000.0,16264000000.0,,,,,
STB,2013,1,,,,,,,,688379000000.0,,,,,,,,,2818082000000.0,-157656000000.0,560000000.0,,,0.0,0.0,30977000000.0,-126119000000.0,0.0,,,,-5000000.0,-5000000.0,2691958000000.0,17133531000000.0,-14686000000.0,19810803000000.0,5097000000.0,2834346000000.0,-16264000000.0,,,,,
SZC,2025,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26422309090.0,-99394324059.0,0.0,0.0,20000000000.0,0.0,,12624297272.0,-66770026787.0,0.0,36143604643.0,-329807948777.0,0.0,-6629100.0,-293670973234.0,-334018690931.0,705293019852.0,0.0,371274328921.0,,,,,,,,
SZC,2024,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43027167530.0,-114401793296.0,107272727.0,-202750000000.0,0.0,0.0,,12749282212.0,-304295238357.0,1100000.0,87939353515.0,-142928094180.0,0.0,-2536381060.0,-57524021725.0,-318792092552.0,1024084820792.0,291612.0,705293019852.0,,,,,,,,
SZC,2024,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,253917351906.0,-187430320681.0,0.0,-112034500000.0,0.0,0.0,,15082901883.0,-284381918798.0,0.0,11697972276.0,-178475456382.0,0.0,-115487394800.0,-282264878906.0,-312729445798.0,1336814266590.0,0.0,1024084820792.0,,,,,,,,
SZC,2024,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,368197545091.0,-237611598249.0,0.0,0.0,0.0,0.0,,1110527393.0,-236501070856.0,30805300000.0,25901299090.0,-146791344484.0,0.0,-8157650.0,-90092903044.0,41603571191.0,1295174440136.0,36255263.0,1336814266590.0,,,,,,,,
SZC,2024,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-7734499945.0,-109223064378.0,0.0,0.0,12340000000.0,0.0,,2947803939.0,-93935260439.0,1168911640000.0,206065383605.0,-199501174745.0,0.0,-1046667060.0,1174429181800.0,1072759421416.0,222415018720.0,0.0,1295174440136.0,,,,,,,,
SZC,2023,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,213880943792.0,-471089367246.0,0.0,0.0,0.0,0.0,,5409440939.0,-465679926307.0,0.0,378780740044.0,-83745733865.0,0.0,-5093419200.0,289941586979.0,38142604464.0,184245317481.0,27096775.0,222415018720.0,,,,,,,,
SZC,2023,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,115196732739.0,-60014554299.0,1865000000.0,0.0,0.0,0.0,,6127153900.0,-52022400399.0,0.0,32738864188.0,-73195949151.0,0.0,-77779160.0,-40534864123.0,22639468217.0,161605849264.0,0.0,184245317481.0,,,,,,,,
SZC,2023,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,119258198238.0,-96137638088.0,0.0,0.0,0.0,0.0,,1415208220.0,-94722429868.0,0.0,53816591249.0,-117525547289.0,0.0,-138330450.0,-63847286490.0,-39311518120.0,200912946143.0,4421241.0,161605849264.0,,,,,,,,
SZC,2023,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,171184273354.0,-90627931962.0,0.0,0.0,10000000000.0,0.0,,3544610372.0,-77083321590.0,0.0,55987690263.0,-214479363274.0,0.0,-328616400.0,-158820289411.0,-64719337647.0,265632283790.0,0.0,200912946143.0,,,,,,,,
SZC,2022,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179332362777.0,-487768784343.0,0.0,0.0,0.0,0.0,,3644579628.0,-484124204715.0,0.0,463031621630.0,-113917349585.0,0.0,-30753930150.0,318360341895.0,13568499957.0,252049130049.0,14653784.0,265632283790.0,,,,,,,,
SZC,2022,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,116202840576.0,-139376231462.0,0.0,0.0,0.0,0.0,,4601302350.0,-134774929112.0,0.0,157416700450.0,-76997994368.0,0.0,-63806751850.0,16611954232.0,-1960134304.0,254009264353.0,0.0,252049130049.0,,,,,,,,
SZC,2022,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,136116308610.0,-116052788555.0,0.0,0.0,10000000000.0,0.0,,4411722565.0,-101641065990.0,0.0,239861052306.0,-115307545296.0,0.0,-10336260600.0,114217246410.0,148692489030.0,105292817647.0,23957676.0,254009264353.0,,,,,,,,
SZC,2022,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,206323623812.0,-163345779492.0,0.0,-40000000000.0,50000000000.0,0.0,,3216238395.0,-150129541097.0,0.0,53796158629.0,-172563706891.0,0.0,-31512826200.0,-150280374462.0,-94086291747.0,199379109394.0,0.0,105292817647.0,,,,,,,,
SZC,2021,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,248648465608.0,-207993452484.0,10000000000.0,0.0,-10000000000.0,0.0,,1629778550.0,-206363673934.0,0.0,141787965213.0,-149899175054.0,0.0,-57828167600.0,-65939377441.0,-23654585767.0,223046564850.0,-12869689.0,199379109394.0,,,,,,,,
SZC,2021,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,219200305938.0,-189467057172.0,0.0,60000000000.0,0.0,0.0,,4974198110.0,-124492859062.0,0.0,92493103848.0,-59525000000.0,0.0,-3420000.0,32964683848.0,127672130724.0,95374434126.0,0.0,223046564850.0,,,,,,,,
SZC,2021,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,97586782735.0,-206757651397.0,0.0,0.0,10000000000.0,0.0,,2638057900.0,-194119593497.0,0.0,23325324289.0,-39525000000.0,0.0,-1433492050.0,-17633167761.0,-114165978523.0,209545225876.0,-4813227.0,95374434126.0,,,,,,,,
SZC,2021,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,138161902173.0,-494643867244.0,0.0,-50000000000.0,0.0,0.0,,1952502595.0,-542691364649.0,0.0,846740001823.0,-309525000000.0,0.0,-12292674150.0,524922327673.0,120392865197.0,89152360679.0,0.0,209545225876.0,,,,,,,,
SZC,2020,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,125325820321.0,-914361966837.0,-14980000.0,3300000000.0,40000000000.0,-3300000000.0,,4661592078.0,-869715354759.0,0.0,802561064163.0,-128025000000.0,0.0,-56091357350.0,618444706813.0,-125944827625.0,215102242152.0,-5053848.0,89152360679.0,,,,,,,,
SZC,2020,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,234713278941.0,-231976037242.0,0.0,-3300000000.0,0.0,0.0,,7431160120.0,-227844877122.0,0.0,30372253742.0,-28025000000.0,0.0,-30486547350.0,-28139293608.0,-21270891789.0,236373133941.0,0.0,215102242152.0,,,,,,,,
SZC,2020,2,0.0,50646428630.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,124548408212.0,-164134460409.0,0.0,0.0,0.0,0.0,,6800054887.0,-157334405522.0,0.0,38612384846.0,-28025000000.0,0.0,-177963880.0,10409420966.0,-22376576344.0,258749794581.0,-84296.0,236373133941.0,,,,,,,,
SZC,2020,1,0.0,45803709991.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,126650533541.0,-166230728497.0,0.0,0.0,0.0,0.0,,5007882105.0,-161222846392.0,0.0,29194608403.0,-26630000000.0,0.0,-1047237450.0,1517370953.0,-33054941898.0,291804736479.0,0.0,258749794581.0,,,,,,,,
SZC,2019,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,162032409969.0,-184654038468.0,0.0,-70000000000.0,0.0,0.0,,6202128624.0,-248451909844.0,0.0,12784120000.0,-19620000000.0,0.0,-51231428800.0,-58067308800.0,-144486808675.0,436298987414.0,-7442260.0,291804736479.0,,,,,,,,
SZC,2019,3,0.0,80867569614.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,140685256758.0,-116883061295.0,0.0,0.0,0.0,0.0,,7378875789.0,-109504185506.0,0.0,62816163529.0,-17725000000.0,0.0,-26019390050.0,19071773479.0,50252844731.0,386046142683.0,0.0,436298987414.0,,,,,,,,
SZC,2019,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,97368122452.0,-71323472987.0,0.0,-40000000000.0,40000000000.0,-1500000000.0,,8701911766.0,-64121561221.0,0.0,47987176754.0,-21975000000.0,0.0,-541984500.0,25470192254.0,58716753485.0,327324111071.0,5278127.0,386046142683.0,,,,,,,,
SZC,2019,1,0.0,14745495029.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,171720319461.0,-95591607729.0,0.0,40000000000.0,0.0,0.0,,3589651571.0,-52001956158.0,0.0,0.0,-21975000000.0,0.0,-6544163400.0,-28519163400.0,91199199903.0,236124911168.0,0.0,327324111071.0,,,,,,,,
SZC,2018,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,237900166686.0,-75647357957.0,0.0,-10000000000.0,0.0,0.0,,2438391391.0,-83208966566.0,0.0,59645645838.0,-27275000000.0,0.0,-6058497550.0,26312148288.0,181003348408.0,95079427342.0,42135418.0,276124911168.0,,,,,,,,
SZC,2018,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,109223858583.0,-54596884222.0,536000000.0,-40000000000.0,0.0,0.0,,2856797837.0,-91204086385.0,0.0,61131003718.0,-16775000000.0,0.0,-37257004200.0,7098999518.0,25118771716.0,69960655626.0,0.0,95079427342.0,,,,,,,,
SZC,2018,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,49544470177.0,-157532900119.0,0.0,128930050.0,0.0,0.0,,1768426334.0,-155635543735.0,0.0,168420010161.0,-16275000000.0,0.0,-465370000.0,151679640161.0,45588566603.0,24366561039.0,5527984.0,69960655626.0,,,,,,,,
SZC,2018,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,50924864717.0,-161451082413.0,0.0,-20257888530.0,120128958480.0,0.0,,5172282374.0,-56407730089.0,0.0,51250008797.0,-99683509180.0,0.0,-4787290850.0,-53220791233.0,-58703656605.0,83046837298.0,23380346.0,24366561039.0,,,,,,,,
SZC,2017,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35295803770.0,-134717605937.0,350900000.0,0.0,0.0,0.0,,1696076848.0,-132670629089.0,0.0,122364669701.0,-6750000000.0,0.0,-23826631450.0,91788038251.0,-5586787068.0,88651083557.0,0.0,83064296489.0,,,,,,,,
SZC,2017,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32603148697.0,-61769992837.0,0.0,-103000000000.0,150000000000.0,0.0,,5987450310.0,-8782542527.0,0.0,47652565951.0,-6750000000.0,0.0,-9992727580.0,30909838371.0,54730444541.0,33920639016.0,0.0,88651083557.0,,,,,,,,
SZC,2017,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28168848597.0,-43065634966.0,0.0,0.0,0.0,0.0,,4273354904.0,-38792280062.0,0.0,0.0,-6750000000.0,0.0,-1803431550.0,-8553431550.0,-19176863015.0,53097502031.0,0.0,33920639016.0,,,,,,,,
SZC,2017,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8264974701.0,-61592306049.0,0.0,0.0,100000000000.0,0.0,,4749349749.0,43157043700.0,0.0,0.0,-11000100000.0,0.0,-6063094000.0,-17063194000.0,34358824401.0,18738677630.0,0.0,53097502031.0,,,,,,,,
SZC,2016,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29083950096.0,-32580369447.0,0.0,0.0,0.0,0.0,,4230634262.0,-28349735185.0,0.0,0.0,-11667090000.0,0.0,-36082001170.0,-47749091170.0,-47014876259.0,65753553889.0,0.0,18738677630.0,,,,,,,,
SZC,2016,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1090668276.0,-53045152160.0,0.0,-250000000000.0,70000000000.0,0.0,,9928380952.0,-223116771208.0,0.0,0.0,-11667110000.0,0.0,-5245463000.0,-16912573000.0,-241120012484.0,306873566373.0,0.0,65753553889.0,,,,,,,,
SZC,2016,2,11358867038.0,6801305863.0,,,,-4187111795.0,3561734892.0,17534795998.0,22259409316.0,5448810757.0,8265538557.0,-5527405638.0,-11253144357.0,-1871652074.0,,,34856352559.0,-107035110663.0,0.0,-70000000000.0,0.0,0.0,,4187111795.0,-172847998868.0,0.0,97010190122.0,-11667100000.0,0.0,0.0,85343090122.0,-52648556187.0,359522122560.0,0.0,306873566373.0,,,,,,,,
SZC,2016,1,8674710102.0,1185521691.0,,,,-3461963491.0,3281130750.0,9679399052.0,34945452281.0,11277200.0,994820780.0,169090521.0,-11308305587.0,-4107945302.0,,,30383788945.0,-51762974651.0,0.0,0.0,0.0,0.0,,10920296824.0,-40842677827.0,0.0,44519354323.0,-11667100000.0,0.0,-1317536780.0,31534717543.0,21075828661.0,338446293899.0,0.0,359522122560.0,,,,,,,,
SZC,2015,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34535101555.0,-28237459317.0,0.0,0.0,0.0,0.0,,293976544.0,-27943482773.0,0.0,28269423440.0,-11667100000.0,0.0,-1339147250.0,15263176190.0,21854794972.0,316591498927.0,0.0,338446293899.0,,,,,,,,
SZC,2015,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5246064675.0,-70685691334.0,0.0,0.0,0.0,0.0,,2566935584.0,-68118755750.0,0.0,110422230404.0,-11667100000.0,0.0,-31014832360.0,67740298044.0,4867606969.0,311723891958.0,0.0,316591498927.0,,,,,,,,
SZC,2015,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7129348448.0,-21189969101.0,0.0,0.0,300000000000.0,0.0,,8856689240.0,287666720139.0,0.0,2181939492.0,-5595600000.0,0.0,-117564400.0,-3531224908.0,291264843679.0,20459048279.0,0.0,311723891958.0,,,,,,,,
SZC,2015,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-8397093210.0,-54595705962.0,0.0,0.0,0.0,0.0,,346584280.0,-54249121682.0,0.0,61407731352.0,-9595600000.0,0.0,-716482140.0,51095649212.0,-11550565680.0,32009613959.0,0.0,20459048279.0,,,,,,,,
SZC,2014,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-15958533942.0,-93119238957.0,0.0,-300000000000.0,0.0,0.0,,130302393.0,-392988936564.0,300000000000.0,121318447504.0,-3928600000.0,0.0,-4893285400.0,412496562104.0,3549091598.0,28460522361.0,0.0,32009613959.0,,,,,,,,
SZC,2014,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,202451717987.0,-181287409021.0,0.0,0.0,0.0,0.0,,506701767.0,-180780707254.0,0.0,35084374959.0,-19044417208.0,0.0,-20486495340.0,-4446537589.0,17224473144.0,11236049217.0,0.0,28460522361.0,,,,,,,,
SZC,2014,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1876974528.0,-74664146316.0,0.0,0.0,0.0,0.0,,2440327209.0,-72223819107.0,0.0,65853010433.0,-2500000000.0,0.0,-96957000.0,63256053433.0,-10844740202.0,22080789419.0,0.0,11236049217.0,,,,,,,,
SZC,2014,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11158656972.0,-70486331135.0,0.0,0.0,0.0,0.0,,565552508.0,-69920778627.0,0.0,38708461810.0,-2500000000.0,0.0,0.0,36208461810.0,-22553659845.0,44634449264.0,0.0,22080789419.0,,,,,,,,
SZC,2013,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59010061970.0,-38598465631.0,0.0,0.0,0.0,0.0,,29306144.0,-38569159487.0,0.0,24100226866.0,-2500000000.0,0.0,-27134280.0,21573092586.0,42013995069.0,2620454195.0,0.0,44634449264.0,,,,,,,,
SZC,2013,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,894805753.0,-10729581759.0,0.0,0.0,0.0,0.0,,2187719287.0,-8541862472.0,0.0,5265000000.0,-12000000000.0,0.0,-23400000.0,-6758400000.0,-14405456719.0,17025910914.0,0.0,2620454195.0,,,,,,,,
SZC,2013,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37911144752.0,-29230093977.0,0.0,0.0,0.0,0.0,,230566019.0,-28999527958.0,0.0,4591506323.0,0.0,-128479140.0,0.0,4463027183.0,13374643977.0,3651266937.0,0.0,17025910914.0,,,,,,,,
SZC,2013,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4065091417.0,-31588652073.0,0.0,0.0,0.0,0.0,,204816899.0,-31383835174.0,0.0,0.0,0.0,0.0,0.0,0.0,-35448926591.0,39100193528.0,0.0,3651266937.0,,,,,,,,
TCB,2024,4,,,,,,,,12277494000000.0,,,,,,,,,25033667000000.0,-1052218000000.0,1510044000000.0,,,-55000000000.0,0.0,67000000.0,-846810000000.0,198242000000.0,,,,0.0,198242000000.0,24385099000000.0,123109810000000.0,-10494000000.0,147484415000000.0,-1078660000000.0,25033888000000.0,-221000000.0,,,,,
TCB,2024,3,,,,,,,,9401189000000.0,,,,,,,,,-1685321000000.0,-286413000000.0,229812000000.0,,,-1278000000.0,0.0,6406000000.0,-50233000000.0,0.0,,,,-70238000000.0,-70238000000.0,-1805792000000.0,124891909000000.0,23693000000.0,123109810000000.0,37289000000.0,-1684931000000.0,-390000000.0,,,,,
TCB,2024,2,,,,,,,,8016234000000.0,,,,,,,,,5985634000000.0,-200950000000.0,1436000000.0,,,0.0,0.0,58051000000.0,-142741000000.0,2253000000.0,,,,-5140017000000.0,-5137764000000.0,705129000000.0,124179846000000.0,6934000000.0,124891909000000.0,-285470000000.0,5987393000000.0,-1759000000.0,,,,,
TCB,2024,1,,,,,,,,1342520000000.0,,,,,,,,,13042575000000.0,-79305000000.0,236000000.0,,,0.0,0.0,37000000.0,657185000000.0,0.0,,,,0.0,0.0,13699760000000.0,110500219000000.0,-20133000000.0,124179846000000.0,-1032838000000.0,13042784000000.0,-209000000.0,,,,,
TCB,2023,4,,,,,,,,8859283000000.0,,,,,,,,,14260693000000.0,-635604000000.0,2677000000.0,,,0.0,0.0,23633000000.0,-18930000000.0,52664000000.0,,,,854000000.0,52664000000.0,14294427000000.0,96203611000000.0,2181000000.0,110500219000000.0,-49302000000.0,14262874000000.0,-2181000000.0,,,,,
TCB,2023,3,,,,,,,,7336195000000.0,,,,,,,,,22147334000000.0,-128954000000.0,9060000000.0,,,0.0,0.0,8451000000.0,-111443000000.0,-854000000.0,,,,0.0,0.0,22035891000000.0,74171203000000.0,-3483000000.0,96203611000000.0,198229000000.0,22147773000000.0,-439000000.0,,,,,
TCB,2023,2,,,,,,,,5698260000000.0,,,,,,,,,-2480003000000.0,-395291000000.0,4379000000.0,,,-3033432000000.0,0.0,30000000.0,-3042234000000.0,0.0,,,,0.0,0.0,-5522237000000.0,79696786000000.0,-3346000000.0,74171203000000.0,502142000000.0,-2479455000000.0,-548000000.0,,,,,
TCB,2023,1,,,,,,,,3045078000000.0,,,,,,,,,-21874737000000.0,-72509000000.0,6040000000.0,,,0.0,0.0,2642000000.0,260141000000.0,854000000.0,,,,0.0,854000000.0,-21613742000000.0,101305880000000.0,4648000000.0,79696786000000.0,733547000000.0,-21872892000000.0,-1845000000.0,,,,,
TCB,2022,4,,,,,,,,8208947000000.0,,,,,,,,,19130477000000.0,-720321000000.0,41068000000.0,,,0.0,0.0,30000000.0,-679274000000.0,1835000000.0,,,,0.0,-700059000000.0,17751144000000.0,83562091000000.0,-7355000000.0,101305880000000.0,149716000000.0,19130887000000.0,-410000000.0,,,,,
TCB,2022,3,,,,,,,,8524608000000.0,,,,,,,,,15949913000000.0,-212131000000.0,802000000.0,,,0.0,0.0,6406000000.0,-204923000000.0,61343000000.0,,,,0.0,63237000000.0,15808227000000.0,67760496000000.0,-6632000000.0,83562091000000.0,190970000000.0,15950014000000.0,-101000000.0,,,,,
TCB,2022,2,,,,,,,,7410004000000.0,,,,,,,,,-4019664000000.0,-64703000000.0,417000000.0,,,0.0,0.0,2292000000.0,-61994000000.0,0.0,,,,0.0,0.0,-4081658000000.0,71831132000000.0,11022000000.0,67760496000000.0,66809000000.0,-4015556000000.0,-4108000000.0,,,,,
TCB,2022,1,,,,,,,,4870010000000.0,,,,,,,,,24407775000000.0,-112956000000.0,1824000000.0,,,0.0,0.0,48000000.0,-111084000000.0,1894000000.0,,,,-74648000000.0,-72754000000.0,24223937000000.0,47604230000000.0,2965000000.0,71831132000000.0,198451000000.0,24408012000000.0,-237000000.0,,,,,
TCB,2021,4,,,,,,,,5871991000000.0,,,,,,,,,-9327951000000.0,-279916000000.0,344000000.0,,,0.0,0.0,3981000000.0,-275591000000.0,0.0,,,,0.0,0.0,-9603542000000.0,57276683000000.0,-15000000.0,47673126000000.0,417766000000.0,-9322544000000.0,-5407000000.0,,,,,
TCB,2021,3,,,,,,,,6337573000000.0,,,,,,,,,17974233000000.0,-179617000000.0,263000000.0,,,-53000000.0,0.0,20000000.0,-179387000000.0,60053000000.0,,,,0.0,60053000000.0,17854899000000.0,39425237000000.0,-3453000000.0,57276683000000.0,-41934000000.0,17979457000000.0,-5224000000.0,,,,,
TCB,2021,2,,,,,,,,6477851000000.0,,,,,,,,,11205114000000.0,-337391000000.0,56544000000.0,,,-1444000000.0,0.0,21000000.0,-282270000000.0,0.0,,,,0.0,0.0,10922844000000.0,28500728000000.0,1665000000.0,39425237000000.0,166744000000.0,11205191000000.0,-77000000.0,,,,,
TCB,2021,1,,,,,,,,4351682000000.0,,,,,,,,,-6954278000000.0,-143072000000.0,355000000.0,,,0.0,0.0,21000000.0,-142696000000.0,0.0,,,,0.0,0.0,-7096974000000.0,35595899000000.0,1803000000.0,28500728000000.0,273652000000.0,-6954237000000.0,-41000000.0,,,,,
TCB,2020,4,,,,,,,,5411007000000.0,,,,,,,,,-478976000000.0,-268085000000.0,801000000.0,,,0.0,0.0,4002000000.0,-263290000000.0,47607000000.0,,,,-28007000000.0,-137462000000.0,-879728000000.0,36473878000000.0,1749000000.0,35595899000000.0,387996000000.0,-478858000000.0,-118000000.0,,,,,
